config,fold,rmse_mkt,mae_mkt,n_test,sigma_fixed,rmse_spread,rmse_otm,rmse_atm,rmse_itm,best_val_epoch,arb_butterfly%,arb_calendar%,elapsed_s
BS_A1,Apr2020,3.046770686998724,2.37896695865407,3094,0.7293615,,,,,,,,
BS_A1,May2020,2.57565887971072,1.5324638694053725,3188,0.7755775,,,,,,,,
BS_A1,Jun2020,2.72364553249037,1.628745792984849,3265,0.737551,,,,,,,,
BS_A1,Jul2020,8.868565147728033,6.403178383118032,5083,0.711693,,,,,,,,
BS_A1,Aug2020,5.3242207643353385,3.357427373160922,5167,0.732539,,,,,,,,
BS_A1,Sep2020,15.153293124155262,12.958170467759485,6361,0.7371,,,,,,,,
BS_A1,Oct2020,5.4335997160959435,3.971433644836436,5968,0.7763340000000001,,,,,,,,
BS_A1,Nov2020,7.347201865096857,5.415224428660672,6420,0.771868,,,,,,,,
BS_A1,Dec2020,12.117764615534366,9.059168352139048,5438,0.754787,,,,,,,,
B5_modified_hybrid_mu0.5,Apr2020,3.063745574702536,,3094,0.684782,26.378156241421284,2.960536599874572,3.4023233930937544,3.0206509871820075,5500.0,11.88,24.66,387.446147441864
B5_modified_hybrid_mu0.5,May2020,3.151555534322049,,3188,0.7293615,50.413606112882796,3.312395861030823,3.2087536660770937,2.1792726762713004,4500.0,15.41,30.5,373.85261964797974
B5_modified_hybrid_mu0.5,Jun2020,2.3833957350194774,,3265,0.7755775,24.002234773442424,2.3640695876911386,2.652719156837351,2.093639222815741,5000.0,13.81,29.88,394.8935058116913
B5_modified_hybrid_mu0.5,Jul2020,10.445400725729494,,5083,0.737551,29.42448161039591,10.991657509680994,10.306369372946833,8.69266844938625,7500.0,10.09,25.69,375.90953040122986
B5_modified_hybrid_mu0.5,Aug2020,7.964801470451855,,5167,0.711693,30.434429511815992,8.32892875667666,7.125016683701604,7.924409694823132,4000.0,18.91,24.03,374.34393525123596
B5_modified_hybrid_mu0.5,Sep2020,17.436017853790606,,6361,0.732539,47.95187022628415,17.83116593216109,17.82869449216456,15.960876423165946,11500.0,10.5,21.44,375.6982915401459
B5_modified_hybrid_mu0.5,Oct2020,9.866123797802544,,5968,0.7371,80.61518660272367,10.011846387967728,10.32236213843793,8.754901286348876,2500.0,28.12,25.12,392.10963559150696
B5_modified_hybrid_mu0.5,Nov2020,6.640680101017503,,6420,0.7763340000000001,35.98585954548556,6.621650432086276,7.922302771273761,5.653610538413553,5000.0,19.09,26.81,385.8098635673523
B5_modified_hybrid_mu0.5,Dec2020,10.628681782100559,,5438,0.771868,38.19695238830346,11.17153043973217,11.069610671062588,9.387637009043827,4000.0,21.47,26.59,395.9559724330902
B6_modified_hybrid_mu0.75,Apr2020,3.322103749639347,,3094,0.684782,25.358163212261193,3.2728987914923877,3.4874796279526525,3.3042261054973223,5500.0,29.5,40.09,392.8171818256378
B6_modified_hybrid_mu0.75,May2020,3.057710290532461,,3188,0.7293615,45.94375277523069,3.055867144522995,3.4483472046727615,2.3122520963383133,4500.0,31.47,46.06,376.1339156627655
B6_modified_hybrid_mu0.75,Jun2020,2.535791010702916,,3265,0.7755775,26.007364371104458,2.4228446352905055,2.9926257464789905,2.285011605395989,6500.0,27.31,45.22,366.59184861183167
B6_modified_hybrid_mu0.75,Jul2020,10.108412313917773,,5083,0.737551,28.31802057346685,10.662063983398147,9.86925926440752,8.422537903556274,15000.0,16.16,40.0,381.1272807121277
B6_modified_hybrid_mu0.75,Aug2020,7.38688897968164,,5167,0.711693,33.04764288437058,7.480557022971138,7.1332117687910594,7.4197901189147695,4000.0,39.28,38.09,382.3096139431
B6_modified_hybrid_mu0.75,Sep2020,18.215750089645155,,6361,0.732539,47.66387183716476,18.7943776528555,18.447039749606446,16.327226175830255,10000.0,26.0,38.59,389.9624352455139
B6_modified_hybrid_mu0.75,Oct2020,8.077578992559106,,5968,0.7371,42.30691432851136,8.30304235822795,7.58423036779205,7.808938409437205,8000.0,30.78,36.31,397.0196068286896
B6_modified_hybrid_mu0.75,Nov2020,7.219880501423043,,6420,0.7763340000000001,30.866128891919466,7.352971391646955,8.24340581239613,6.08685882856964,4000.0,39.19,44.66,347.5203080177307
B6_modified_hybrid_mu0.75,Dec2020,11.174908763706338,,5438,0.771868,39.93224309063237,12.23663406986336,11.166554527843042,9.17938595304317,7000.0,34.25,38.16,328.3013632297516
B7_modified_hybrid_mu1.0,Apr2020,3.8870610617121764,,3094,0.684782,25.512641517131108,4.011307336104917,3.781701935802186,3.545081895571218,5500.0,42.81,46.22,347.2258355617523
B7_modified_hybrid_mu1.0,May2020,2.828320770118852,,3188,0.7293615,35.11113383167863,2.957383155339795,2.742994135642321,2.3348548622488443,8000.0,41.84,48.28,333.91207933425903
B7_modified_hybrid_mu1.0,Jun2020,2.966034917478189,,3265,0.7755775,24.057134328469157,2.9891208855957085,3.1545197625217676,2.650639086957037,5000.0,44.91,49.22,331.8155508041382
B7_modified_hybrid_mu1.0,Jul2020,11.129075547669748,,5083,0.737551,31.95568413559123,11.146926727788406,11.625603099878193,10.618560641856119,4500.0,45.25,46.88,353.8504617214203
B7_modified_hybrid_mu1.0,Aug2020,8.599318785722437,,5167,0.711693,33.40603001116752,8.861741675887483,7.666152305200163,8.848887843375504,6500.0,43.59,45.47,355.15594005584717
B7_modified_hybrid_mu1.0,Sep2020,18.855553909158747,,6361,0.732539,48.6872956632442,19.476088899068127,18.71823662097883,17.17552118094991,13000.0,38.84,49.38,356.49630522727966
B7_modified_hybrid_mu1.0,Oct2020,8.91724472451422,,5968,0.7371,49.33576214343363,9.244236611371617,7.244864329683365,9.446843665216585,6500.0,43.09,46.56,335.992116689682
B7_modified_hybrid_mu1.0,Nov2020,7.804658213941761,,6420,0.7763340000000001,35.72737067818347,8.252611264932964,7.822678133140182,6.688420845330781,5000.0,45.5,49.56,330.7902810573578
B7_modified_hybrid_mu1.0,Dec2020,12.099327828831052,,5438,0.771868,46.60462214676971,13.129738114540892,11.920912795540533,10.30752885903993,7000.0,43.5,46.12,330.43058824539185
B2_modified_physics_mu0.5,Apr2020,3.186070402950406,,3094,0.684782,36.82010899810308,2.9414223207119345,3.900594440076124,3.123882328538772,14000.0,14.09,0.28,338.21866846084595
B2_modified_physics_mu0.5,May2020,1.8708366346306984,,3188,0.7293615,18.535752102965358,2.0079019552685815,1.7612923084057261,1.3344637802184167,14000.0,13.47,0.25,339.12240505218506
B2_modified_physics_mu0.5,Jun2020,3.5772330422429217,,3265,0.7755775,25.94595927018752,3.648980790447254,3.6459027359527383,3.2574441246631416,11000.0,16.91,0.22,343.89884662628174
B2_modified_physics_mu0.5,Jul2020,8.286052506594567,,5083,0.737551,29.289373519094916,8.554121085158718,8.245621874688073,7.439037846563381,10500.0,17.78,0.25,346.185183763504
B2_modified_physics_mu0.5,Aug2020,5.7491098237241,,5167,0.711693,24.241498143536447,5.654117323917718,5.173416807842468,6.395909708778862,12000.0,14.91,0.31,340.3073341846466
B2_modified_physics_mu0.5,Sep2020,15.267187515071095,,6361,0.732539,54.8784109984216,15.105671852081894,16.235029686390337,14.88295250145614,12000.0,15.34,0.34,336.8479917049408
B2_modified_physics_mu0.5,Oct2020,4.383493347599805,,5968,0.7371,27.904391716676926,4.4223618083670235,4.592097725175122,3.984916221411269,12000.0,18.34,0.25,344.6420376300812
B2_modified_physics_mu0.5,Nov2020,7.618492831381208,,6420,0.7763340000000001,33.377953391208244,7.9895522929918155,8.175600325581364,6.259742027492816,11000.0,19.06,0.28,326.84245252609253
B2_modified_physics_mu0.5,Dec2020,13.553518191584839,,5438,0.771868,39.50597368249126,15.005423038413722,12.618025870291836,11.389350813233504,13000.0,17.16,0.22,338.96078538894653
B3_modified_physics_mu0.75,Apr2020,3.2380942463327846,,3094,0.684782,37.67469114592947,2.9684776259017474,4.0031741592068375,3.1894408362613285,13500.0,24.25,0.41,345.78453159332275
B3_modified_physics_mu0.75,May2020,1.822250132071956,,3188,0.7293615,16.869052462756084,1.977468381408763,1.655329578665949,1.2787210539832583,14500.0,23.03,0.38,352.50638365745544
B3_modified_physics_mu0.75,Jun2020,3.630763721976946,,3265,0.7755775,27.501117894583142,3.694697275404421,3.72729301180967,3.3018660384602976,15000.0,25.59,0.38,359.4597599506378
B3_modified_physics_mu0.75,Jul2020,8.081334983350349,,5083,0.737551,28.0715269204839,8.361853818859469,8.023407338650228,7.205348262612038,12500.0,24.66,0.88,354.13756108283997
B3_modified_physics_mu0.75,Aug2020,5.6775820085413145,,5167,0.711693,23.323888482628014,5.578234106129606,5.177588709697578,6.275929340918787,14000.0,24.22,0.31,337.4356880187988
B3_modified_physics_mu0.75,Sep2020,15.424567070011408,,6361,0.732539,56.32602113703206,15.294317498507393,16.426567916270685,14.923259412228076,15000.0,24.75,0.09,338.3274199962616
B3_modified_physics_mu0.75,Oct2020,4.3647755502494014,,5968,0.7371,27.738639802083032,4.392943268236648,4.589149389545433,3.9872505183827838,15000.0,25.19,0.53,321.9807789325714
B3_modified_physics_mu0.75,Nov2020,7.656886496843555,,6420,0.7763340000000001,33.73646030475161,8.009459797810038,8.280750096618375,6.291923036538223,15000.0,25.59,0.41,343.11808800697327
B3_modified_physics_mu0.75,Dec2020,13.516758596805861,,5438,0.771868,39.13235855197566,14.913930537948252,12.62138910705626,11.443826832243298,15000.0,25.12,0.28,332.7444553375244
B4_modified_physics_mu1.0,Apr2020,2.952908692951609,,3094,0.684782,33.64678548150664,2.698881078419975,3.6514676730103885,2.93382234727001,15000.0,39.06,23.19,354.0112760066986
B4_modified_physics_mu1.0,May2020,1.9536592744783252,,3188,0.7293615,21.045939735732887,2.077401458694149,1.881598261493048,1.4314741505351023,15000.0,38.44,24.66,350.28021335601807
B4_modified_physics_mu1.0,Jun2020,3.5020534476109058,,3265,0.7755775,30.12646138106106,3.5200842123808433,3.660956211795203,3.247238765753839,15000.0,38.31,23.09,341.53451013565063
B4_modified_physics_mu1.0,Jul2020,7.610013516740004,,5083,0.737551,30.156800535407644,7.752336698568676,7.782173581204245,6.990105549773806,15000.0,38.38,23.0,338.81652426719666
B4_modified_physics_mu1.0,Aug2020,5.426913694623047,,5167,0.711693,23.123705953991074,5.351123701510248,4.885218843866928,6.0112104654142415,15000.0,36.16,18.56,333.1073522567749
B4_modified_physics_mu1.0,Sep2020,14.674215917613113,,6361,0.732539,49.48868568677652,14.544338706559227,15.510124838733214,14.31867787352176,15000.0,37.34,17.69,336.73387145996094
B4_modified_physics_mu1.0,Oct2020,4.545298666460295,,5968,0.7371,30.63884692704291,4.517268690528092,4.849511084660233,4.279107404500355,15000.0,39.66,17.75,329.6077227592468
B4_modified_physics_mu1.0,Nov2020,7.985519775840686,,6420,0.7763340000000001,45.29678352963752,8.340165643738082,8.88120542915703,6.373698389084253,15000.0,37.06,23.94,338.24705839157104
B4_modified_physics_mu1.0,Dec2020,13.221651306041577,,5438,0.771868,42.21252208721471,14.489175861338678,12.814675306425432,11.10429406165334,15000.0,37.28,20.53,345.88665318489075
B1_standard_hybrid,Apr2020,2.061034415552528,,3094,0.684782,19.99557158471229,2.069399131913226,2.1091506696975797,1.975505410374888,500.0,8.41,2.25,165.2061984539032
B1_standard_hybrid,May2020,2.781706048811307,,3188,0.7293615,42.41782593839558,2.663317164324608,3.2388731249425526,2.4904934588976437,2000.0,3.75,0.16,163.99479031562805
B1_standard_hybrid,Jun2020,2.47508062887832,,3265,0.7755775,16.31280535907302,2.629780469426627,2.179281978511613,2.298555607039828,500.0,9.03,1.28,164.13519024848938
B1_standard_hybrid,Jul2020,9.399149988671402,,5083,0.737551,33.096479310499845,9.684232299027062,9.356381549336636,8.502322559939453,3500.0,3.44,0.22,166.87181305885315
B1_standard_hybrid,Aug2020,5.416038910242386,,5167,0.711693,41.59406900448564,5.378831944163332,5.042032127835724,5.802365290618944,2000.0,4.84,0.19,166.50882935523987
B1_standard_hybrid,Sep2020,13.808083932596876,,6361,0.732539,43.34017053514449,13.952167754691754,14.257087158657749,13.017932403472708,5000.0,2.41,0.0,165.1120593547821
B1_standard_hybrid,Oct2020,7.397115334016721,,5968,0.7371,75.0754580191346,7.593869799418407,7.883165359875252,5.988697831855649,500.0,11.09,0.62,167.0561408996582
B1_standard_hybrid,Nov2020,6.893401456817949,,6420,0.7763340000000001,31.162649881926782,7.174529253421836,7.4857286676188055,5.7389509111675,5500.0,2.81,0.0,170.71289730072021
B1_standard_hybrid,Dec2020,12.313056853174636,,5438,0.771868,42.23050549032501,13.191073164649866,11.845312678583717,11.016521013947074,500.0,13.22,0.41,164.11758017539978
B0_standard_physics,Apr2020,3.2417505884984514,,3094,0.684782,37.70852602147618,2.99638200714996,3.9680610439731225,3.167681116790397,10500.0,3.72,0.31,170.0422215461731
B0_standard_physics,May2020,1.8454626280686859,,3188,0.7293615,17.711748262259324,1.9911894052525927,1.708022303441576,1.3073840229492513,10500.0,3.94,0.28,159.52930426597595
B0_standard_physics,Jun2020,3.646849909319357,,3265,0.7755775,27.100497839609346,3.69828001309811,3.7448930041527047,3.3590703397111255,5000.0,4.81,0.19,164.43817949295044
B0_standard_physics,Jul2020,8.251207889446327,,5083,0.737551,29.51018423924781,8.548530482938077,8.192365551569722,7.3173984671964565,6500.0,4.16,0.28,151.8296446800232
B0_standard_physics,Aug2020,5.765630970140194,,5167,0.711693,24.14280781814562,5.6676709837390495,5.229802994851905,6.388738179234902,10500.0,3.34,0.25,157.4619915485382
B0_standard_physics,Sep2020,15.353218214515312,,6361,0.732539,55.819822096715576,15.250635587260515,16.277199012080764,14.844576055192242,10500.0,3.0,0.22,153.14919185638428
B0_standard_physics,Oct2020,4.396637476530617,,5968,0.7371,28.16524005434775,4.433300046341025,4.602218577953013,4.01071554645342,10500.0,3.38,0.28,152.13098740577698
B0_standard_physics,Nov2020,7.641160546772829,,6420,0.7763340000000001,33.830724390302166,7.998719361221785,8.25947863833562,6.266645766607024,9000.0,3.47,0.25,153.14112401008606
B0_standard_physics,Dec2020,13.516066441135587,,5438,0.771868,39.50644148389117,14.958254989464926,12.601091607673082,11.358858364645744,6500.0,3.34,0.31,154.3262140750885
